,URL,repo,head_repo_size,base_repo_size,PullR_Size
289,https://api.github.com/repos/uber/nebula.gl/pulls/543,nebula.gl,8221.0,8777,6.334738521134783
290,https://api.github.com/repos/uber/nebula.gl/pulls/528,nebula.gl,8623.0,8777,1.754585849379059
291,https://api.github.com/repos/uber/nebula.gl/pulls/525,nebula.gl,8623.0,8777,1.754585849379059
292,https://api.github.com/repos/uber/nebula.gl/pulls/508,nebula.gl,8509.0,8777,3.0534351145038165
293,https://api.github.com/repos/uber/homebrew-nanoscope/pulls/1,homebrew-nanoscope,16.0,14,14.285714285714285
294,https://api.github.com/repos/uber/baseweb/pulls/4681,baseweb,144949.0,144949,0.0
295,https://api.github.com/repos/uber/baseweb/pulls/4680,baseweb,144949.0,144949,0.0
296,https://api.github.com/repos/uber/baseweb/pulls/4679,baseweb,144949.0,144949,0.0
297,https://api.github.com/repos/uber/baseweb/pulls/4672,baseweb,144949.0,144949,0.0
298,https://api.github.com/repos/uber/baseweb/pulls/4660,baseweb,145982.0,144949,0.7126644543943043
299,https://api.github.com/repos/uber/baseweb/pulls/4527,baseweb,138549.0,144949,4.415346087244479
300,https://api.github.com/repos/uber/baseweb/pulls/4510,baseweb,138549.0,144949,4.415346087244479
301,https://api.github.com/repos/uber/baseweb/pulls/4459,baseweb,144949.0,144949,0.0
302,https://api.github.com/repos/uber/baseweb/pulls/4442,baseweb,127774.0,144949,11.84899516381624
303,https://api.github.com/repos/uber/baseweb/pulls/4417,baseweb,144949.0,144949,0.0
304,https://api.github.com/repos/uber/gonduit/pulls/33,gonduit,196.0,204,3.9215686274509802
305,https://api.github.com/repos/uber/gonduit/pulls/32,gonduit,200.0,204,1.9607843137254901
306,https://api.github.com/repos/uber/gonduit/pulls/31,gonduit,201.0,204,1.4705882352941175
307,https://api.github.com/repos/uber/gonduit/pulls/8,gonduit,97.0,204,52.450980392156865
308,https://api.github.com/repos/uber/needle/pulls/399,needle,69204.0,69198,0.008670770831526923
309,https://api.github.com/repos/uber/needle/pulls/398,needle,86367.0,69198,24.811410734414288
310,https://api.github.com/repos/uber/needle/pulls/397,needle,69202.0,69198,0.005780513887684615
311,https://api.github.com/repos/uber/needle/pulls/393,needle,63460.0,69198,8.292147171883581
312,https://api.github.com/repos/uber/needle/pulls/388,needle,63419.0,69198,8.351397439232349
313,https://api.github.com/repos/uber/needle/pulls/386,needle,63431.0,69198,8.334055897569295
314,https://api.github.com/repos/uber/needle/pulls/385,needle,63429.0,69198,8.336946154513136
315,https://api.github.com/repos/uber/needle/pulls/379,needle,69198.0,69198,0.0
316,https://api.github.com/repos/uber/needle/pulls/356,needle,45246.0,69198,34.613717159455476
317,https://api.github.com/repos/uber/needle/pulls/355,needle,63419.0,69198,8.351397439232349
318,https://api.github.com/repos/uber/needle/pulls/304,needle,41576.0,69198,39.91733865140611
319,https://api.github.com/repos/uber/swift-concurrency/pulls/41,swift-concurrency,87.0,86,1.1627906976744187
320,https://api.github.com/repos/uber/swift-concurrency/pulls/40,swift-concurrency,93.0,86,8.13953488372093
321,https://api.github.com/repos/uber/swift-concurrency/pulls/36,swift-concurrency,90.0,86,4.651162790697675
322,https://api.github.com/repos/uber/assume-role-cli/pulls/17,assume-role-cli,57.0,57,0.0
323,https://api.github.com/repos/uber/assume-role-cli/pulls/16,assume-role-cli,57.0,57,0.0
324,https://api.github.com/repos/uber/assume-role-cli/pulls/15,assume-role-cli,57.0,57,0.0
325,https://api.github.com/repos/uber/assume-role-cli/pulls/13,assume-role-cli,63.0,57,10.526315789473683
326,https://api.github.com/repos/uber/assume-role-cli/pulls/7,assume-role-cli,43.0,57,24.561403508771928
327,https://api.github.com/repos/uber/assume-role-cli/pulls/5,assume-role-cli,57.0,57,0.0
328,https://api.github.com/repos/uber/h3-py/pulls/194,h3-py,14420.0,14460,0.2766251728907331
329,https://api.github.com/repos/uber/h3-py/pulls/161,h3-py,14460.0,14460,0.0
330,https://api.github.com/repos/uber/h3-py/pulls/144,h3-py,14460.0,14460,0.0
331,https://api.github.com/repos/uber/petastorm/pulls/711,petastorm,2877.0,2756,4.3904208998548615
332,https://api.github.com/repos/uber/petastorm/pulls/702,petastorm,2877.0,2756,4.3904208998548615
333,https://api.github.com/repos/uber/petastorm/pulls/698,petastorm,2739.0,2756,0.6168359941944848
334,https://api.github.com/repos/uber/petastorm/pulls/663,petastorm,2599.0,2756,5.696661828737301
335,https://api.github.com/repos/uber/petastorm/pulls/656,petastorm,2589.0,2756,6.059506531204644
336,https://api.github.com/repos/uber/petastorm/pulls/641,petastorm,2789.0,2756,1.197387518142235
337,https://api.github.com/repos/uber/petastorm/pulls/637,petastorm,2614.0,2756,5.152394775036284
338,https://api.github.com/repos/uber/petastorm/pulls/621,petastorm,,2756,
339,https://api.github.com/repos/uber/petastorm/pulls/619,petastorm,2877.0,2756,4.3904208998548615
340,https://api.github.com/repos/uber/petastorm/pulls/605,petastorm,2877.0,2756,4.3904208998548615
341,https://api.github.com/repos/uber/petastorm/pulls/561,petastorm,2462.0,2756,10.667634252539914
342,https://api.github.com/repos/uber/petastorm/pulls/546,petastorm,2877.0,2756,4.3904208998548615
343,https://api.github.com/repos/uber/petastorm/pulls/512,petastorm,2570.0,2756,6.748911465892599
344,https://api.github.com/repos/uber/petastorm/pulls/510,petastorm,2877.0,2756,4.3904208998548615
345,https://api.github.com/repos/uber/petastorm/pulls/488,petastorm,2254.0,2756,18.21480406386067
346,https://api.github.com/repos/uber/xviz/pulls/674,xviz,11162.0,11161,0.008959770629871874
347,https://api.github.com/repos/uber/xviz/pulls/670,xviz,11161.0,11161,0.0
348,https://api.github.com/repos/uber/xviz/pulls/669,xviz,11161.0,11161,0.0
349,https://api.github.com/repos/uber/xviz/pulls/668,xviz,11161.0,11161,0.0
350,https://api.github.com/repos/uber/xviz/pulls/666,xviz,11161.0,11161,0.0
351,https://api.github.com/repos/uber/xviz/pulls/665,xviz,11161.0,11161,0.0
352,https://api.github.com/repos/uber/xviz/pulls/662,xviz,11161.0,11161,0.0
353,https://api.github.com/repos/uber/xviz/pulls/656,xviz,9199.0,11161,17.57906997580862
354,https://api.github.com/repos/uber/xviz/pulls/655,xviz,9199.0,11161,17.57906997580862
355,https://api.github.com/repos/uber/xviz/pulls/654,xviz,10293.0,11161,7.777080906728788
356,https://api.github.com/repos/uber/xviz/pulls/651,xviz,11161.0,11161,0.0
357,https://api.github.com/repos/uber/xviz/pulls/649,xviz,9676.0,11161,13.305259385359737
358,https://api.github.com/repos/uber/xviz/pulls/647,xviz,9471.0,11161,15.14201236448347
359,https://api.github.com/repos/uber/xviz/pulls/646,xviz,11161.0,11161,0.0
360,https://api.github.com/repos/uber/xviz/pulls/645,xviz,11161.0,11161,0.0
361,https://api.github.com/repos/uber/xviz/pulls/643,xviz,11161.0,11161,0.0
362,https://api.github.com/repos/uber/xviz/pulls/641,xviz,10317.0,11161,7.562046411611862
363,https://api.github.com/repos/uber/xviz/pulls/638,xviz,11161.0,11161,0.0
364,https://api.github.com/repos/uber/xviz/pulls/633,xviz,11161.0,11161,0.0
365,https://api.github.com/repos/uber/xviz/pulls/628,xviz,11161.0,11161,0.0
366,https://api.github.com/repos/uber/xviz/pulls/622,xviz,11161.0,11161,0.0
367,https://api.github.com/repos/uber/xviz/pulls/621,xviz,8799.0,11161,21.16297822775737
368,https://api.github.com/repos/uber/xviz/pulls/615,xviz,11161.0,11161,0.0
369,https://api.github.com/repos/uber/xviz/pulls/608,xviz,11161.0,11161,0.0
370,https://api.github.com/repos/uber/xviz/pulls/592,xviz,10025.0,11161,10.17829943553445
371,https://api.github.com/repos/uber/xviz/pulls/575,xviz,11161.0,11161,0.0
372,https://api.github.com/repos/uber/xviz/pulls/418,xviz,2981.0,11161,73.29092375235194
373,https://api.github.com/repos/uber/xviz/pulls/408,xviz,11161.0,11161,0.0
374,https://api.github.com/repos/uber/xviz/pulls/385,xviz,11161.0,11161,0.0
375,https://api.github.com/repos/uber/xviz/pulls/317,xviz,11161.0,11161,0.0
376,https://api.github.com/repos/uber/cadence-java-samples/pulls/60,cadence-java-samples,726.0,684,6.140350877192982
377,https://api.github.com/repos/uber/cadence-java-samples/pulls/59,cadence-java-samples,726.0,684,6.140350877192982
378,https://api.github.com/repos/uber/cadence-java-samples/pulls/56,cadence-java-samples,46168.0,684,6649.707602339181
379,https://api.github.com/repos/uber/cadence-java-samples/pulls/55,cadence-java-samples,726.0,684,6.140350877192982
380,https://api.github.com/repos/uber/cadence-java-samples/pulls/54,cadence-java-samples,726.0,684,6.140350877192982
381,https://api.github.com/repos/uber/cadence-java-samples/pulls/53,cadence-java-samples,726.0,684,6.140350877192982
382,https://api.github.com/repos/uber/cadence-java-samples/pulls/48,cadence-java-samples,726.0,684,6.140350877192982
383,https://api.github.com/repos/uber/cadence-java-samples/pulls/47,cadence-java-samples,726.0,684,6.140350877192982
384,https://api.github.com/repos/uber/cadence-java-samples/pulls/40,cadence-java-samples,726.0,684,6.140350877192982
385,https://api.github.com/repos/uber/cadence-java-samples/pulls/10,cadence-java-samples,495.0,684,27.631578947368425
386,https://api.github.com/repos/uber/motif/pulls/221,motif,1445.0,1448,0.20718232044198895
387,https://api.github.com/repos/uber/streetscape.gl/pulls/519,streetscape.gl,36436.0,36436,0.0
388,https://api.github.com/repos/uber/streetscape.gl/pulls/515,streetscape.gl,36436.0,36436,0.0
389,https://api.github.com/repos/uber/streetscape.gl/pulls/512,streetscape.gl,36436.0,36436,0.0
390,https://api.github.com/repos/uber/streetscape.gl/pulls/510,streetscape.gl,36436.0,36436,0.0
391,https://api.github.com/repos/uber/streetscape.gl/pulls/509,streetscape.gl,36436.0,36436,0.0
392,https://api.github.com/repos/uber/streetscape.gl/pulls/503,streetscape.gl,36436.0,36436,0.0
393,https://api.github.com/repos/uber/streetscape.gl/pulls/501,streetscape.gl,36436.0,36436,0.0
394,https://api.github.com/repos/uber/streetscape.gl/pulls/499,streetscape.gl,36436.0,36436,0.0
395,https://api.github.com/repos/uber/streetscape.gl/pulls/497,streetscape.gl,36436.0,36436,0.0
396,https://api.github.com/repos/uber/streetscape.gl/pulls/494,streetscape.gl,36436.0,36436,0.0
397,https://api.github.com/repos/uber/streetscape.gl/pulls/490,streetscape.gl,33765.0,36436,7.330661982654517
398,https://api.github.com/repos/uber/streetscape.gl/pulls/488,streetscape.gl,36436.0,36436,0.0
399,https://api.github.com/repos/uber/streetscape.gl/pulls/485,streetscape.gl,36436.0,36436,0.0
400,https://api.github.com/repos/uber/streetscape.gl/pulls/483,streetscape.gl,36436.0,36436,0.0
401,https://api.github.com/repos/uber/streetscape.gl/pulls/472,streetscape.gl,36436.0,36436,0.0
402,https://api.github.com/repos/uber/streetscape.gl/pulls/464,streetscape.gl,36436.0,36436,0.0
403,https://api.github.com/repos/uber/streetscape.gl/pulls/457,streetscape.gl,33389.0,36436,8.362608409265562
404,https://api.github.com/repos/uber/streetscape.gl/pulls/447,streetscape.gl,36436.0,36436,0.0
405,https://api.github.com/repos/uber/streetscape.gl/pulls/434,streetscape.gl,32836.0,36436,9.880338127127017
406,https://api.github.com/repos/uber/streetscape.gl/pulls/397,streetscape.gl,36436.0,36436,0.0
407,https://api.github.com/repos/uber/cyborg/pulls/79,cyborg,311.0,380,18.157894736842106
408,https://api.github.com/repos/uber/stylist/pulls/28,stylist,203.0,203,0.0
409,https://api.github.com/repos/uber/stylist/pulls/27,stylist,203.0,203,0.0
410,https://api.github.com/repos/uber/aresdb/pulls/374,aresdb,12851.0,12849,0.015565413650867773
411,https://api.github.com/repos/uber/aresdb/pulls/366,aresdb,12849.0,12849,0.0
412,https://api.github.com/repos/uber/aresdb/pulls/364,aresdb,12849.0,12849,0.0
413,https://api.github.com/repos/uber/aresdb/pulls/361,aresdb,12849.0,12849,0.0
414,https://api.github.com/repos/uber/aresdb/pulls/312,aresdb,12849.0,12849,0.0
415,https://api.github.com/repos/uber/astro/pulls/33,astro,142.0,192,26.041666666666668
416,https://api.github.com/repos/uber/astro/pulls/4,astro,101.0,192,47.39583333333333
417,https://api.github.com/repos/uber/uber-poet/pulls/52,uber-poet,1020.0,1025,0.4878048780487805
418,https://api.github.com/repos/uber/uber-poet/pulls/50,uber-poet,1025.0,1025,0.0
419,https://api.github.com/repos/uber/simple-store/pulls/85,simple-store,897.0,897,0.0
420,https://api.github.com/repos/uber/simple-store/pulls/73,simple-store,878.0,897,2.118171683389075
421,https://api.github.com/repos/uber/client-platform-engineering/pulls/69,client-platform-engineering,3845.0,1324,190.40785498489424
422,https://api.github.com/repos/uber/kraken/pulls/315,kraken,6540.0,6535,0.07651109410864575
423,https://api.github.com/repos/uber/kraken/pulls/312,kraken,6535.0,6535,0.0
424,https://api.github.com/repos/uber/kraken/pulls/309,kraken,6535.0,6535,0.0
425,https://api.github.com/repos/uber/kraken/pulls/307,kraken,6538.0,6535,0.045906656465187455
426,https://api.github.com/repos/uber/kraken/pulls/305,kraken,6531.0,6535,0.0612088752869166
427,https://api.github.com/repos/uber/kraken/pulls/301,kraken,6535.0,6535,0.0
428,https://api.github.com/repos/uber/kraken/pulls/300,kraken,6535.0,6535,0.0
429,https://api.github.com/repos/uber/kraken/pulls/289,kraken,6537.0,6535,0.0306044376434583
430,https://api.github.com/repos/uber/kraken/pulls/286,kraken,6537.0,6535,0.0306044376434583
431,https://api.github.com/repos/uber/kraken/pulls/285,kraken,6537.0,6535,0.0306044376434583
432,https://api.github.com/repos/uber/kraken/pulls/284,kraken,,6535,
433,https://api.github.com/repos/uber/kraken/pulls/283,kraken,,6535,
434,https://api.github.com/repos/uber/kraken/pulls/253,kraken,6499.0,6535,0.5508798775822494
435,https://api.github.com/repos/uber/kraken/pulls/216,kraken,6452.0,6535,1.2700841622035195
436,https://api.github.com/repos/uber/kraken/pulls/168,kraken,6336.0,6535,3.045141545524101
437,https://api.github.com/repos/uber/piranha/pulls/156,piranha,1084.0,1064,1.8796992481203008
438,https://api.github.com/repos/uber/piranha/pulls/151,piranha,1134.0,1064,6.578947368421052
439,https://api.github.com/repos/uber/piranha/pulls/140,piranha,1031.0,1064,3.101503759398496
440,https://api.github.com/repos/uber/piranha/pulls/128,piranha,1064.0,1064,0.0
441,https://api.github.com/repos/uber/piranha/pulls/112,piranha,1017.0,1064,4.417293233082707
442,https://api.github.com/repos/uber/piranha/pulls/107,piranha,887.0,1064,16.63533834586466
443,https://api.github.com/repos/uber/piranha/pulls/60,piranha,820.0,1064,22.932330827067666
444,https://api.github.com/repos/uber/piranha/pulls/15,piranha,1064.0,1064,0.0
445,https://api.github.com/repos/uber/RxCBCentral/pulls/29,RxCBCentral,1458.0,1456,0.13736263736263737
446,https://api.github.com/repos/uber/RxCBCentral/pulls/24,RxCBCentral,1487.0,1456,2.129120879120879
447,https://api.github.com/repos/uber/neuropod/pulls/526,neuropod,2503.0,2503,0.0
448,https://api.github.com/repos/uber/neuropod/pulls/524,neuropod,2503.0,2503,0.0
449,https://api.github.com/repos/uber/neuropod/pulls/507,neuropod,,2503,
450,https://api.github.com/repos/uber/neuropod/pulls/471,neuropod,2503.0,2503,0.0
451,https://api.github.com/repos/uber/neuropod/pulls/458,neuropod,2503.0,2503,0.0
452,https://api.github.com/repos/uber/neuropod/pulls/452,neuropod,2503.0,2503,0.0
453,https://api.github.com/repos/uber/neuropod/pulls/444,neuropod,2503.0,2503,0.0
454,https://api.github.com/repos/uber/neuropod/pulls/443,neuropod,2503.0,2503,0.0
455,https://api.github.com/repos/uber/neuropod/pulls/410,neuropod,2503.0,2503,0.0
456,https://api.github.com/repos/uber/neuropod/pulls/361,neuropod,2503.0,2503,0.0
457,https://api.github.com/repos/uber/neuropod/pulls/340,neuropod,2503.0,2503,0.0
458,https://api.github.com/repos/uber/manifold/pulls/178,manifold,9699.0,9699,0.0
459,https://api.github.com/repos/uber/manifold/pulls/177,manifold,9699.0,9699,0.0
460,https://api.github.com/repos/uber/manifold/pulls/176,manifold,9699.0,9699,0.0
461,https://api.github.com/repos/uber/manifold/pulls/175,manifold,9699.0,9699,0.0
462,https://api.github.com/repos/uber/manifold/pulls/174,manifold,9699.0,9699,0.0
463,https://api.github.com/repos/uber/manifold/pulls/172,manifold,9699.0,9699,0.0
464,https://api.github.com/repos/uber/manifold/pulls/168,manifold,9699.0,9699,0.0
465,https://api.github.com/repos/uber/manifold/pulls/167,manifold,9699.0,9699,0.0
466,https://api.github.com/repos/uber/manifold/pulls/166,manifold,9699.0,9699,0.0
467,https://api.github.com/repos/uber/manifold/pulls/165,manifold,9699.0,9699,0.0
468,https://api.github.com/repos/uber/manifold/pulls/164,manifold,9699.0,9699,0.0
469,https://api.github.com/repos/uber/manifold/pulls/163,manifold,9699.0,9699,0.0
470,https://api.github.com/repos/uber/manifold/pulls/162,manifold,9699.0,9699,0.0
471,https://api.github.com/repos/uber/manifold/pulls/159,manifold,9699.0,9699,0.0
472,https://api.github.com/repos/uber/manifold/pulls/158,manifold,9699.0,9699,0.0
473,https://api.github.com/repos/uber/manifold/pulls/157,manifold,9699.0,9699,0.0
474,https://api.github.com/repos/uber/manifold/pulls/156,manifold,9699.0,9699,0.0
475,https://api.github.com/repos/uber/manifold/pulls/155,manifold,9699.0,9699,0.0
476,https://api.github.com/repos/uber/manifold/pulls/154,manifold,9699.0,9699,0.0
477,https://api.github.com/repos/uber/manifold/pulls/153,manifold,9699.0,9699,0.0
478,https://api.github.com/repos/uber/manifold/pulls/152,manifold,9699.0,9699,0.0
479,https://api.github.com/repos/uber/manifold/pulls/151,manifold,9699.0,9699,0.0
480,https://api.github.com/repos/uber/manifold/pulls/150,manifold,9699.0,9699,0.0
481,https://api.github.com/repos/uber/manifold/pulls/149,manifold,9699.0,9699,0.0
482,https://api.github.com/repos/uber/manifold/pulls/148,manifold,9699.0,9699,0.0
483,https://api.github.com/repos/uber/manifold/pulls/142,manifold,9699.0,9699,0.0
484,https://api.github.com/repos/uber/manifold/pulls/141,manifold,9699.0,9699,0.0
485,https://api.github.com/repos/uber/manifold/pulls/140,manifold,9699.0,9699,0.0
486,https://api.github.com/repos/uber/manifold/pulls/139,manifold,9699.0,9699,0.0
487,https://api.github.com/repos/uber/manifold/pulls/138,manifold,9699.0,9699,0.0
488,https://api.github.com/repos/uber/manifold/pulls/61,manifold,9699.0,9699,0.0
489,https://api.github.com/repos/uber/swift-abstract-class/pulls/36,swift-abstract-class,14250.0,14249,0.00701803635342831
490,https://api.github.com/repos/uber/swift-common/pulls/16,swift-common,62.0,55,12.727272727272727
491,https://api.github.com/repos/uber/graph.gl/pulls/3,graph.gl,13396.0,19223,30.31264630910888
492,https://api.github.com/repos/uber/causalml/pulls/356,causalml,32132.0,35493,9.469472853802158
493,https://api.github.com/repos/uber/causalml/pulls/166,causalml,35493.0,35493,0.0
494,https://api.github.com/repos/uber/bayesmark/pulls/16,bayesmark,214.0,214,0.0
495,https://api.github.com/repos/uber/bayesmark/pulls/15,bayesmark,,214,
496,https://api.github.com/repos/uber/hypothesis-gufunc/pulls/3,hypothesis-gufunc,57.0,57,0.0
497,https://api.github.com/repos/uber/react-view/pulls/81,react-view,5346.0,5346,0.0
498,https://api.github.com/repos/uber/react-view/pulls/80,react-view,5346.0,5346,0.0
499,https://api.github.com/repos/uber/react-view/pulls/79,react-view,5346.0,5346,0.0
500,https://api.github.com/repos/uber/react-view/pulls/75,react-view,5346.0,5346,0.0
501,https://api.github.com/repos/uber/react-view/pulls/74,react-view,5346.0,5346,0.0
502,https://api.github.com/repos/uber/react-view/pulls/72,react-view,5346.0,5346,0.0
503,https://api.github.com/repos/uber/react-view/pulls/71,react-view,5346.0,5346,0.0
504,https://api.github.com/repos/uber/react-view/pulls/70,react-view,5346.0,5346,0.0
505,https://api.github.com/repos/uber/react-view/pulls/69,react-view,5346.0,5346,0.0
506,https://api.github.com/repos/uber/react-view/pulls/63,react-view,5346.0,5346,0.0
507,https://api.github.com/repos/uber/fiber/pulls/58,fiber,8819.0,8814,0.056727932834127526
508,https://api.github.com/repos/uber/fiber/pulls/55,fiber,8814.0,8814,0.0
509,https://api.github.com/repos/uber/fiber/pulls/53,fiber,8814.0,8814,0.0
510,https://api.github.com/repos/uber/fiber/pulls/34,fiber,8814.0,8814,0.0
511,https://api.github.com/repos/uber/orbit/pulls/655,orbit,108995.0,108995,0.0
512,https://api.github.com/repos/uber/orbit/pulls/654,orbit,108995.0,108995,0.0
513,https://api.github.com/repos/uber/orbit/pulls/451,orbit,108995.0,108995,0.0
514,https://api.github.com/repos/uber/orbit/pulls/445,orbit,108995.0,108995,0.0
515,https://api.github.com/repos/uber/orbit/pulls/424,orbit,70538.0,108995,35.2832698747649
516,https://api.github.com/repos/uber/base-design-docs/pulls/32,base-design-docs,4979.0,4979,0.0
517,https://api.github.com/repos/uber/base-design-docs/pulls/28,base-design-docs,4979.0,4979,0.0
518,https://api.github.com/repos/uber/base-design-docs/pulls/27,base-design-docs,4979.0,4979,0.0
519,https://api.github.com/repos/uber/base-design-docs/pulls/26,base-design-docs,4979.0,4979,0.0
520,https://api.github.com/repos/uber/base-design-docs/pulls/25,base-design-docs,4979.0,4979,0.0
521,https://api.github.com/repos/uber/SwiftCodeSan/pulls/6,SwiftCodeSan,225.0,224,0.4464285714285714
522,https://api.github.com/repos/uber/RemoteShuffleService/pulls/53,RemoteShuffleService,1390.0,1667,16.616676664667065
523,https://api.github.com/repos/uber/RemoteShuffleService/pulls/52,RemoteShuffleService,1689.0,1667,1.3197360527894422
524,https://api.github.com/repos/uber/RemoteShuffleService/pulls/51,RemoteShuffleService,1689.0,1667,1.3197360527894422
525,https://api.github.com/repos/uber/RemoteShuffleService/pulls/28,RemoteShuffleService,1205.0,1667,27.714457108578284
526,https://api.github.com/repos/uber/Cadence-Docs/pulls/84,Cadence-Docs,34641.0,34641,0.0
